path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-390x844-mobile-chromium-darwin.png	f0e58686eb7ef133ae9708a7e3cb277485a673c2af6abc8e9252f8688312ce45	390	844	390x844	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-390x844-mobile-chromium-darwin.png	12d144c06f40072123a6ba154f6abae4277862359d61631c4f336e342cd2b141	390	844	390x844	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-390x844-mobile-chromium-darwin.png	70ae82195a47ce26b701604dd3dd850cb97a37a0fd409c1023a2007df73b9e47	390	844	390x844	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-390x844-mobile-chromium-darwin.png	5423b25e64c925551969ccb8237f465db52232af26ec811a0ddc2213cc38f458	390	844	390x844	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-390x844-mobile-chromium-darwin.png	9c6ed02bf9f2046b033d221f426c4750992ce72257fd478c6f6e4c39a4bdee5e	390	844	390x844	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-390x844-mobile-chromium-darwin.png	174c5a73c4bf12a6d5855002b8495a932870f1061775b47d97dca09ca0eb6ac3	390	844	390x844	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-390x844-mobile-chromium-darwin.png	d894c1800b25b9f6d30f42f2a05c1e6e133f5632cd0c5a6c73d7a6774d3b42c0	390	844	390x844	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-390x844-mobile-chromium-darwin.png	1fd2e838cc1c8c63d608ddaabc6a7297f4e93105915304f2fe88a5dc666c838d	390	844	390x844	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-390x844-mobile-chromium-darwin.png	3d917dc8621cd4d9fbe5a9a46e6ce43e504773b7523962de7da3b38824337833	390	844	390x844	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-PAYMENT-EN-FL-017-en-390x844-mobile-chromium-darwin.png	b524c25f6325178bd26008f33af3294c9795e3c14cb689de1da093bdd81c4213	390	844	390x844	B-PX-GATE-PAYMENT-EN	GATE-PAYMENT	FL-017	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PAYMENT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-PAYMENT-FAIL-KO-FL-017-ko-390x844-mobile-chromium-darwin.png	fca7e706345e5ec4c5408f283c43b6228d3aa8e9546bba9b307076b5382c37db	390	844	390x844	B-PX-GATE-PAYMENT-FAIL-KO	GATE-PAYMENT-FAIL	FL-017	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PAYMENT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-PERSON-CX-KO-FL-005-ko-390x844-mobile-chromium-darwin.png	a0ff11966b89789a27d0b4ae7b70e485c85ca5ba138974ee8346060ec8e00b02	390	844	390x844	B-PX-GATE-PERSON-CX-KO	GATE-PERSON-CX	FL-005	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PERSON-CX; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-PERSON-PASSPORT-EN-FL-006-FL-012-en-390x844-mobile-chromium-darwin.png	69be14eab345afaf0dfd671d55b71def783ab3f4273ee671d3328a76b8a806ed	390	844	390x844	B-PX-GATE-PERSON-PASSPORT-EN	GATE-PERSON-PASSPORT	FL-006,FL-012	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PERSON-PASSPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-RESIDENCE-UNSUPPORTED-EN-FL-006-en-390x844-mobile-chromium-darwin.png	d4d63ffee617eb5b88b8d3658582a55ad8389ca0dd5d295c8f458341efc7b9b5	390	844	390x844	B-PX-GATE-RESIDENCE-UNSUPPORTED-EN	GATE-PERSON-RESIDENCE-UNSUPPORTED	FL-006	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PERSON-RESIDENCE-UNSUPPORTED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LABS-BRIDGE-FAIL-EN-FL-018-en-390x844-mobile-chromium-darwin.png	a8c05229c0bd8f90b754e1dfc828e085e9abea497523263e612c485f8ea16266	390	844	390x844	B-PX-LABS-BRIDGE-FAIL-EN	LABS-BRIDGE-FAIL	FL-018	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for LABS-BRIDGE-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LABS-BRIDGE-SUCCESS-EN-FL-018-en-390x844-mobile-chromium-darwin.png	fc91c4eb7cdf5a07e464d0322a5476160db4a48c1274853aa49537b14093ae68	390	844	390x844	B-PX-LABS-BRIDGE-SUCCESS-EN	LABS-BRIDGE-SUCCESS	FL-018	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for LABS-BRIDGE-SUCCESS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LABS-EN-FL-004-FL-016-FL-018-en-390x844-mobile-chromium-darwin.png	1782c746234b36aafe30dc9b22d390f199076c1d93866884b95636640ea0eea3	390	844	390x844	B-PX-LABS-EN	LABS	FL-004,FL-016,FL-018	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for LABS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LABS-TRAIT-FAIL-KO-FL-016-ko-390x844-mobile-chromium-darwin.png	1a1d43c4d672075aae7e1fc3d465c2d50923eff9e48ca32cf0c1de391ea90199	390	844	390x844	B-PX-LABS-TRAIT-FAIL-KO	LABS-TRAIT-FAIL	FL-016	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for LABS-TRAIT-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-EMPTY-EN-FL-012-en-390x844-mobile-chromium-darwin.png	d30280da3a81e2b50142c2e576b09cab2965abb62cc770f34a8e48d77ef2606e	390	844	390x844	B-PX-LOCAL-SIGNAL-EMPTY-EN	LOCAL-SIGNAL-EMPTY	FL-012	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for LOCAL-SIGNAL-EMPTY; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-FAIL-KO-FL-012-ko-390x844-mobile-chromium-darwin.png	20b2a0f72db79f7063ce2dc8f7aacc3e5b20884edd6a5c39ec53d68e031d2f46	390	844	390x844	B-PX-LOCAL-SIGNAL-FAIL-KO	LOCAL-SIGNAL-FAIL	FL-012	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for LOCAL-SIGNAL-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-SUCCESS-EN-FL-012-FL-015-en-390x844-mobile-chromium-darwin.png	ea16fc3d14e02aa901595600cb66e6a8c0314d5542e88366432b84458c2057a4	390	844	390x844	B-PX-LOCAL-SIGNAL-SUCCESS-EN	LOCAL-SIGNAL-SUCCESS	FL-012,FL-015	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for LOCAL-SIGNAL-SUCCESS; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-MY-EN-FL-004-FL-011-FL-015-en-390x844-mobile-chromium-darwin.png	3ea7281e36cae7607ea42151c382d3eec1a2ceac40aa69c444c7eb4585899459	390	844	390x844	B-PX-MY-EN	MY	FL-004,FL-011,FL-015	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for MY
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-390x844-mobile-chromium-darwin.png	fab66248fead21973fe8f6aa0f4178ab0b4f98c1cd244f8e1b37023cbb8cce87	390	844	390x844	B-PX-NATION-EN	NATION	FL-001	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-390x844-mobile-chromium-darwin.png	24e3fb0b3d74445590913451cc03ab4912887bb37ff2fdb51089ede0b71dd955	390	844	390x844	B-PX-NATION-KO	NATION	FL-001	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-390x844-mobile-chromium-darwin.png	2101ac53573c6e7d3a50077b6698c931159900c7cd43dd9821ecc80dcfa9d888	390	844	390x844	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-390x844-mobile-chromium-darwin.png	41e1080583cfc9463ffd7e45b9e9d6705fa7f44fe241cf38c1dee63428cb3d04	390	844	390x844	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-390x844-mobile-chromium-darwin.png	3fef9f67a3e9845d512072c4df023593fab793ae091922db8341cdb444aed710	390	844	390x844	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-390x844-mobile-chromium-darwin.png	3415190d4ee8742c9348e50a1d216f76a694834a38835f0a24123c666e562737	390	844	390x844	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-390x844-mobile-chromium-darwin.png	26a6cb01d3a32303fe1f31faff2d614643c0c9b8137df23e99643d54ec6442e7	390	844	390x844	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-390x844-mobile-chromium-darwin.png	10448bbd08502b81338bd946f5ad1f8ba329a6ed103bde1b2d6dce8aa66dd43d	390	844	390x844	B-PX-PROFILE-KO	PROFILE	FL-015	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-390x844-mobile-chromium-darwin.png	cccfb1aaf6375fdd5c5c8f3a22927fa218d29936f1e4bab05ab2ab8cfd4e4afd	390	844	390x844	B-PX-REPORT-EN	REPORT	FL-003	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-390x844-mobile-chromium-darwin.png	ba2a79a2098bc32a3dd3dc2a8419169b87793bb45ceb434562c7a11f561ecdcc	390	844	390x844	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-390x844-mobile-chromium-darwin.png	e13b69337ea9e9c48b3d0a433f4a343ea7c03831a840ea0f433b9cbdc3a7bde6	390	844	390x844	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-390x844-mobile-chromium-darwin.png	98861086136e8a62ae446ae23c2b3fa7f19bd4cddec5462a47328cbd42c2dd99	390	844	390x844	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-390x844-mobile-chromium-darwin.png	04643c68d75dcb027632fd9cc40ccc4f11e4360a8cb335c0bdd29a246b87ed8f	390	844	390x844	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-390x844-mobile-chromium-darwin.png	5d9b339d252cf5e09388f4f400ab669ccb842070e7730baf258303a246d954da	390	844	390x844	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-390x844-mobile-chromium-darwin.png	ed6435999c10b5320044ff43f586dd74d36fc96fb666ed9078d1f7c8d6ef1598	390	844	390x844	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	FROZEN	MOBILE-INTEGRATION: canonical-mobile closeout for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-PROMPT-EN-FL-013-en-360x800-desktop-chromium-darwin.png	bf75fa28e5fc2b1172269bceade17fed49d23a02f8ec1ab0e4a8a334bdfc7a52	360	800	360x800	B-PX-AFTER19-PROMPT-EN	AFTER19-PROMPT	FL-013	en	FROZEN	RSP-EXPANSION: 360x800 responsive evidence for AFTER19-PROMPT; AFTER19-PROMPT: active modal isolation, focus entry, and reachable exit closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-PROMPT-EN-FL-013-en-430x932-desktop-chromium-darwin.png	b6b971453a7436886a0813ab9c7a4361c376b0ff385d2ee37f831726a2525563	430	932	430x932	B-PX-AFTER19-PROMPT-EN	AFTER19-PROMPT	FL-013	en	FROZEN	RSP-EXPANSION: 430x932 responsive evidence for AFTER19-PROMPT; AFTER19-PROMPT: active modal isolation, focus entry, and reachable exit closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-PROMPT-EN-FL-013-en-768x1024-desktop-chromium-darwin.png	b20b6537a051c63240b9df57a4f8b311ffa4fd85085b253d11ec075d6760fbe0	768	1024	768x1024	B-PX-AFTER19-PROMPT-EN	AFTER19-PROMPT	FL-013	en	FROZEN	RSP-EXPANSION: 768x1024 responsive evidence for AFTER19-PROMPT; AFTER19-PROMPT: active modal isolation, focus entry, and reachable exit closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-PROMPT-EN-FL-013-en-801x1000-desktop-chromium-darwin.png	6ceb85a576cd8ab3f2163e5c44c8cc72f55202d76b643c1848a79f3cabe9a432	801	1000	801x1000	B-PX-AFTER19-PROMPT-EN	AFTER19-PROMPT	FL-013	en	FROZEN	RSP-EXPANSION: 801x1000 responsive evidence for AFTER19-PROMPT; AFTER19-PROMPT: active modal isolation, focus entry, and reachable exit closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-360x800-desktop-chromium-darwin.png	b4af91e12b5ae195835d649ec3444069830ef4bd8e8a66c56b2d8c037eaaf1d2	360	800	360x800	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-430x932-desktop-chromium-darwin.png	55409d92af35efa4c871f03b466f37381134fdef26adfaf51f01c62544288409	430	932	430x932	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-768x1024-desktop-chromium-darwin.png	bd453317bb3d18c48441bc97d9f22695ebdac848f0184eca8384e98d97f1ef54	768	1024	768x1024	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-801x1000-desktop-chromium-darwin.png	8223130c63b773d05aaebb398034ccb5da22fbca49d286030e167f613104f098	801	1000	801x1000	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-360x800-desktop-chromium-darwin.png	dc2afffea5e5dbdcfe181efd662066c88032f3bda25b5dffedd0c2a3b0e5e6b6	360	800	360x800	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-430x932-desktop-chromium-darwin.png	dcfcfb1e8406755649d0129cc4628300508f89254696f6cac2c6b94654cddd0c	430	932	430x932	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-768x1024-desktop-chromium-darwin.png	e00388858562fba1f25b5eda679523a996f497eb7ede713d0913199e02be41ab	768	1024	768x1024	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-801x1000-desktop-chromium-darwin.png	a318e2f013f4512f07eeb224e72151b5eccab0c7c1cd0ae463cd0849fb5c410a	801	1000	801x1000	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-360x800-desktop-chromium-darwin.png	7ba07109010c436b7ec550c430cfaeebd30b74be05b570302a60c5a63a4e8acd	360	800	360x800	B-PX-CHAT-EN	CHAT	FL-003	en	FROZEN	RSP-EXPANSION: 360x800 responsive coverage for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-430x932-desktop-chromium-darwin.png	d88da9cf824447faaf8cb512a611fb0e3636bcc85ecfd1eceaf62db2dd0b11d1	430	932	430x932	B-PX-CHAT-EN	CHAT	FL-003	en	FROZEN	RSP-EXPANSION: 430x932 responsive coverage for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	ad5873eac9ef52017ab26af15ebec52d36555628fe9c67424579718683169b4d	768	1024	768x1024	B-PX-CHAT-EN	CHAT	FL-003	en	FROZEN	RSP-EXPANSION: 768x1024 responsive coverage for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	ce22df6ece3ccba56f91301f8e756a604624f870d7a72c507a7778c5ee922b96	801	1000	801x1000	B-PX-CHAT-EN	CHAT	FL-003	en	FROZEN	RSP-EXPANSION: 801x1000 responsive coverage for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
