path	sha256	width	height	viewport	case_id	state	flows	locale	status	approval_reason
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-IDLE-EN-FL-004-FL-017-en-390x844-mobile-chromium-darwin.png	3214d279ccab4802bc8caaa3335a0a977040e9507e0afe60f7086b2709fb267c	390	844	390x844	B-PX-CHECKOUT-IDLE-EN	CHECKOUT-IDLE	FL-004,FL-017	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-IDLE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-RECEIPT-EN-FL-004-en-390x844-mobile-chromium-darwin.png	ef3651454c7c5b8f548baad50f3df3f390898f966ac955e566762de3bf4408d2	390	844	390x844	B-PX-CHECKOUT-RECEIPT-EN	CHECKOUT-RECEIPT	FL-004	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-RECEIPT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CHECKOUT-STAMP-KO-FL-004-ko-390x844-mobile-chromium-darwin.png	441e2f1dfbde3c5972b832bfd7f9e34973dcbec6dc4293f5c5a6a0f6a88e8e89	390	844	390x844	B-PX-CHECKOUT-STAMP-KO	CHECKOUT-STAMP	FL-004	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CHECKOUT-STAMP; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CITY-FALLBACK-KO-FL-001-ko-390x844-mobile-chromium-darwin.png	d02e5b3c53ac85615fb18b6cb7e2247c613020b80861caad39e5915d7448c734	390	844	390x844	B-PX-CITY-FALLBACK-KO	CITY-FALLBACK	FL-001	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CITY-FALLBACK; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CITY-LIST-EN-FL-001-en-390x844-mobile-chromium-darwin.png	8f2890040901b825c2abe447ab794fc22eec52faa5e9f11b720d97abd16e51b8	390	844	390x844	B-PX-CITY-LIST-EN	CITY-LIST	FL-001	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CITY-LIST; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CITY-LIVE-EN-FL-001-FL-014-en-390x844-mobile-chromium-darwin.png	144f02b514899dc0d59a424a76d9f72b9a42142c2b3eb88a30b319171791e943	390	844	390x844	B-PX-CITY-LIVE-EN	CITY-LIVE	FL-001,FL-014	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-CITY-LIVE-KO-FL-001-FL-014-ko-390x844-mobile-chromium-darwin.png	932ce55ea3fe8d0dfa23838e1acdfba4cb3859e15f61b5e5de0416811072e4f2	390	844	390x844	B-PX-CITY-LIVE-KO	CITY-LIVE	FL-001,FL-014	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for CITY-LIVE; MAP-LEGEND: 12px count legibility; MAP-PLACEHOLDER: explicit search placeholder contrast
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-FEEDBACK-KO-FL-003-FL-015-ko-390x844-mobile-chromium-darwin.png	6be89b5901720cb301f2369364f206c4f33c9d5af4cedaa55d29e63b312cbb34	390	844	390x844	B-PX-FEEDBACK-KO	FEEDBACK	FL-003,FL-015	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for FEEDBACK; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-ACCOUNT-FAIL-KO-FL-010-ko-390x844-mobile-chromium-darwin.png	d4a57efbb4994ad2e6b7840f2111bd3223bf5aca3cdcd92f212aea1436f30a96	390	844	390x844	B-PX-GATE-ACCOUNT-FAIL-KO	GATE-ACCOUNT-FAIL	FL-010	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-ACCOUNT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-AGE-FAIL-KO-FL-002-FL-013-ko-390x844-mobile-chromium-darwin.png	b5822cfe056dda5f14761e7c661b6e73791d9d360428a99abe44741f549aeb31	390	844	390x844	B-PX-GATE-AGE-FAIL-KO	GATE-AGE-FAIL	FL-002,FL-013	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-AGE-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-PAYMENT-EN-FL-017-en-390x844-mobile-chromium-darwin.png	3bf695e839434256362c14f98c61030f08a12a7f22970d59fb80e9c5f01a003c	390	844	390x844	B-PX-GATE-PAYMENT-EN	GATE-PAYMENT	FL-017	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PAYMENT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-PAYMENT-FAIL-KO-FL-017-ko-390x844-mobile-chromium-darwin.png	6210c9ea7ed3bcaaec9531e4460ff8ba7c9e148d85dfd7786f51485f21d43bee	390	844	390x844	B-PX-GATE-PAYMENT-FAIL-KO	GATE-PAYMENT-FAIL	FL-017	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PAYMENT-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-PERSON-CX-KO-FL-005-ko-390x844-mobile-chromium-darwin.png	828d1831259f89e5294421a09271a7de3d3aedfed7b23c4ff9a9d9c8e647a8bd	390	844	390x844	B-PX-GATE-PERSON-CX-KO	GATE-PERSON-CX	FL-005	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PERSON-CX; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-PERSON-PASSPORT-EN-FL-006-FL-012-en-390x844-mobile-chromium-darwin.png	66d251239f9a5b516cc7f9fee7b90fb45b416c0b9d08c8fc6c1349d1a7c8796a	390	844	390x844	B-PX-GATE-PERSON-PASSPORT-EN	GATE-PERSON-PASSPORT	FL-006,FL-012	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PERSON-PASSPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-GATE-RESIDENCE-UNSUPPORTED-EN-FL-006-en-390x844-mobile-chromium-darwin.png	24c8a4a5cbc7a0cee8edd6d24c938c8ff7c8d1e12d597347a87b96b0b73ed062	390	844	390x844	B-PX-GATE-RESIDENCE-UNSUPPORTED-EN	GATE-PERSON-RESIDENCE-UNSUPPORTED	FL-006	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for GATE-PERSON-RESIDENCE-UNSUPPORTED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LABS-BRIDGE-FAIL-EN-FL-018-en-390x844-mobile-chromium-darwin.png	24539fbec7353e8f7edc49d5c3167917a47e29eee01d8f1708efb38f82fb5a50	390	844	390x844	B-PX-LABS-BRIDGE-FAIL-EN	LABS-BRIDGE-FAIL	FL-018	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for LABS-BRIDGE-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LABS-BRIDGE-SUCCESS-EN-FL-018-en-390x844-mobile-chromium-darwin.png	bfb1dbde6f32b69478220f7927350a134c5e8e2f9c8dc1ae22e9b1d959c70776	390	844	390x844	B-PX-LABS-BRIDGE-SUCCESS-EN	LABS-BRIDGE-SUCCESS	FL-018	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for LABS-BRIDGE-SUCCESS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LABS-EN-FL-004-FL-016-FL-018-en-390x844-mobile-chromium-darwin.png	2dbd3aa9329ad97af35cb6a294efeecc15c63354e8d8900a498afd942f240bc2	390	844	390x844	B-PX-LABS-EN	LABS	FL-004,FL-016,FL-018	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for LABS; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LABS-TRAIT-FAIL-KO-FL-016-ko-390x844-mobile-chromium-darwin.png	feea2b5966770daaa8dee473b756bccda8ede81b09d22ae2e0baf3f555952677	390	844	390x844	B-PX-LABS-TRAIT-FAIL-KO	LABS-TRAIT-FAIL	FL-016	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for LABS-TRAIT-FAIL; LABS-STABILIZE: technical-state density and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-EMPTY-EN-FL-012-en-390x844-mobile-chromium-darwin.png	4a585a459035a35e80374cd1247ccaa897dcc9a5279206f88895997396a299b1	390	844	390x844	B-PX-LOCAL-SIGNAL-EMPTY-EN	LOCAL-SIGNAL-EMPTY	FL-012	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for LOCAL-SIGNAL-EMPTY; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-FAIL-KO-FL-012-ko-390x844-mobile-chromium-darwin.png	fbde8c7b393d2ddbc115daca10771f9812a89f63fd6ec7c66d4fba64b1061fc3	390	844	390x844	B-PX-LOCAL-SIGNAL-FAIL-KO	LOCAL-SIGNAL-FAIL	FL-012	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for LOCAL-SIGNAL-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-LOCAL-SIGNAL-SUCCESS-EN-FL-012-FL-015-en-390x844-mobile-chromium-darwin.png	d82377e9ec57fb7b17f05ce3380270608359dc881a309caa43b7b9ed9f8b2661	390	844	390x844	B-PX-LOCAL-SIGNAL-SUCCESS-EN	LOCAL-SIGNAL-SUCCESS	FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for LOCAL-SIGNAL-SUCCESS; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-MY-EN-FL-004-FL-011-FL-015-en-390x844-mobile-chromium-darwin.png	6a982a90398bd48ff3a2fa0ff5d139a4f13bde04131840628230d4728fcba2ac	390	844	390x844	B-PX-MY-EN	MY	FL-004,FL-011,FL-015	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for MY
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-NATION-EN-FL-001-en-390x844-mobile-chromium-darwin.png	a883dc02ba973048d4e0eac15f38fc15a61bfc6e83ee3e836bebed94186aab66	390	844	390x844	B-PX-NATION-EN	NATION	FL-001	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-NATION-KO-FL-001-ko-390x844-mobile-chromium-darwin.png	e78391c35b310e1a945aea79368bb30b614d17054d2b391e553646def23b2bd8	390	844	390x844	B-PX-NATION-KO	NATION	FL-001	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for NATION; MAP-CONTRAST: nation eyebrow contrast closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-ONBOARDING-PERSONAS-KO-FL-007-FL-008-FL-009-ko-390x844-mobile-chromium-darwin.png	8dc8d24949b0261f976c34c90d3d8ba7c3f632d7c015544769659182553c8d85	390	844	390x844	B-PX-ONBOARDING-PERSONAS-KO	ONBOARDING-PERSONAS	FL-007,FL-008,FL-009	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for ONBOARDING-PERSONAS
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-ONBOARDING-PREFERENCES-EN-FL-007-FL-008-FL-009-en-390x844-mobile-chromium-darwin.png	7d3a2cf3f2d68d7d47c29f517f4521e2d0aedbd2f4651040e09db924189488b9	390	844	390x844	B-PX-ONBOARDING-PREFERENCES-EN	ONBOARDING-PREFERENCES	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for ONBOARDING-PREFERENCES
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-ONBOARDING-VALUE-EN-FL-007-FL-008-FL-009-en-390x844-mobile-chromium-darwin.png	ee23be430130fd26496455317adcd81f1326131021f1b0bc912fd64d008af770	390	844	390x844	B-PX-ONBOARDING-VALUE-EN	ONBOARDING-VALUE	FL-007,FL-008,FL-009	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for ONBOARDING-VALUE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-PLACE-DETAIL-EN-FL-001-FL-010-FL-011-FL-012-FL-016-en-390x844-mobile-chromium-darwin.png	9d13fdaf4e061dd0514426f0b67d5e9e566ae8157e2e457386ebb788b63eaf73	390	844	390x844	B-PX-PLACE-DETAIL-EN	PLACE-DETAIL	FL-001,FL-010,FL-011,FL-012,FL-016	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for PLACE-DETAIL; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-PLACE-PEEK-EN-FL-001-en-390x844-mobile-chromium-darwin.png	70d8355279eb0d9def6db1765712381aa2077b23f48b1bad4fd570e860ec1718	390	844	390x844	B-PX-PLACE-PEEK-EN	PLACE-PEEK	FL-001	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for PLACE-PEEK; VENUE-META: secondary venue metadata contrast; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-PROFILE-KO-FL-015-ko-390x844-mobile-chromium-darwin.png	f7ce8436c0016b9a36ac00cff3ed9467acc97b824cf9fdb5a3f575a46a8e3ea3	390	844	390x844	B-PX-PROFILE-KO	PROFILE	FL-015	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for PROFILE
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-REPORT-EN-FL-003-en-390x844-mobile-chromium-darwin.png	7f37ee23ad7b4ce722c6f0e3faa2b02288b758cd208060e7f506a97245172e10	390	844	390x844	B-PX-REPORT-EN	REPORT	FL-003	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for REPORT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-SAVE-FAILURE-EN-FL-011-en-390x844-mobile-chromium-darwin.png	e8c31c02e50d338170dcf443b4ca6bb5fcf92a0af85acd03be47934e6b5e154b	390	844	390x844	B-PX-SAVE-FAILURE-EN	SAVE-FAILURE	FL-011	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for SAVE-FAILURE; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-SAVE-RECOVERED-KO-FL-011-ko-390x844-mobile-chromium-darwin.png	f156feedc3b6c516b54095d51a4855b1eba58c956801ccfcbc4b038e8b53ebf3	390	844	390x844	B-PX-SAVE-RECOVERED-KO	SAVE-RECOVERED	FL-011	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for SAVE-RECOVERED; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-TABLE-DETAIL-KO-FL-003-ko-390x844-mobile-chromium-darwin.png	0f94a41eeddd89a6914840caf48f2c5a18194c4ac0fbcd0170e5a83a0c03f30c	390	844	390x844	B-PX-TABLE-DETAIL-KO	TABLE-DETAIL	FL-003	ko	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for TABLE-DETAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-TABLE-JOIN-FAIL-EN-FL-003-en-390x844-mobile-chromium-darwin.png	70a11474c932a6a394440d1bdfc3527b68cfd26a3103ce700da844aa00a23470	390	844	390x844	B-PX-TABLE-JOIN-FAIL-EN	TABLE-JOIN-FAIL	FL-003	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for TABLE-JOIN-FAIL; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-TABLES-LIST-EN-FL-003-en-390x844-mobile-chromium-darwin.png	32044fc14f8a2ff1da74f5aa7199afe36364f63b9c39a93bb2889b18a486b6fa	390	844	390x844	B-PX-TABLES-LIST-EN	TABLES-LIST	FL-003	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for TABLES-LIST
k-tour-id-app/tests/visual/ondo-b-flow-pixels-mobile.spec.ts-snapshots/B-PX-TRUST-FOUR-AXES-EN-FL-003-FL-012-FL-015-en-390x844-mobile-chromium-darwin.png	9d091012cc3321503d5b5194ca8b24d44383e6676a85e2c5b11fd8fcda694be5	390	844	390x844	B-PX-TRUST-FOUR-AXES-EN	TRUST-FOUR-AXES	FL-003,FL-012,FL-015	en	REVIEWED-BY-ROOT-PENDING	MOBILE-INTEGRATION: canonical-mobile closeout for TRUST-FOUR-AXES; TRUST-STABILIZE: four-axis hierarchy and scroll closeout
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-360x800-desktop-chromium-darwin.png	bdbdbd609c5cc8e8f633849b63e9db41be6d32ec1fe61109eff9b7da11a7423e	360	800	360x800	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-430x932-desktop-chromium-darwin.png	6043b109b5e7ed118d5e27b7a30372caeb8c30c28fcb594c2d9ec22de2416fa8	430	932	430x932	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-768x1024-desktop-chromium-darwin.png	6dd8ca87ceca03ffcb0aed3c2897e4e1120167418a89c23aec512e83282255c2	768	1024	768x1024	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-LOCKED-EN-FL-002-en-801x1000-desktop-chromium-darwin.png	3f83fc8a895cc8b259771bc87a2df80774524f0427ccd7693eebbdf0f670bb0e	801	1000	801x1000	B-PX-AFTER19-VENUE-LOCKED-EN	AFTER19-VENUE-LOCKED	FL-002	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for AFTER19-VENUE-LOCKED; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-360x800-desktop-chromium-darwin.png	1551348d26557750b6105b57a768d42a77969faf115a8cc5b7a6b6ba893c8951	360	800	360x800	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-430x932-desktop-chromium-darwin.png	bd6df9aebf22bd699fd1851b5eb89ca28bd8d3cd113aed9ae6d1930732264f3d	430	932	430x932	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-768x1024-desktop-chromium-darwin.png	749557cba840970a2b4e61c44d8ab41000535c319d61c54c15b1cbaf60217262	768	1024	768x1024	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-AFTER19-VENUE-RETURN-EN-FL-002-FL-013-FL-014-en-801x1000-desktop-chromium-darwin.png	ad7cdf589684384d7af28f354a1f5ef08966cf44df0a72e9cf67b5f4882c3769	801	1000	801x1000	B-PX-AFTER19-VENUE-RETURN-EN	AFTER19-VENUE-RETURN	FL-002,FL-013,FL-014	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for AFTER19-VENUE-RETURN; AFTER19-ORDER: unlock CTA precedes supporting disclosure; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-360x800-desktop-chromium-darwin.png	e08797569b171793b25c83227ae1cbb87a35a16f59edb847c160048f928a4266	360	800	360x800	B-PX-CHAT-EN	CHAT	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 360x800 responsive coverage for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-430x932-desktop-chromium-darwin.png	32a4438e21461664459cee6ef5dc8ec0936822b718976b9385d36bc74c31bd83	430	932	430x932	B-PX-CHAT-EN	CHAT	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 430x932 responsive coverage for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-768x1024-desktop-chromium-darwin.png	b04667ae6cf238fe128c3497fbf6ca7cc44ff539df68bb6eb6d0181d5838d3f4	768	1024	768x1024	B-PX-CHAT-EN	CHAT	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 768x1024 responsive coverage for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
k-tour-id-app/tests/visual/ondo-b-flow-pixels-responsive.spec.ts-snapshots/B-PX-CHAT-EN-FL-003-en-801x1000-desktop-chromium-darwin.png	56700ed6b82e9f5bb1f1dd16e7db78c8ff543c6cde11c84548f22e817c2442ef	801	1000	801x1000	B-PX-CHAT-EN	CHAT	FL-003	en	REVIEWED-BY-ROOT-PENDING	RSP-EXPANSION: 801x1000 responsive coverage for CHAT; SHEET-MODAL: one exposed modal, inert background, reachable exit
